ExperimentName	Subject	Session	Display.RefreshRate	Group	RandomSeed	SessionDate	SessionTime	Block	Procedure[Block]	Running[Block]	SessionList	SessionList.Cycle	SessionList.Sample	Trial	BlockInstr.OffsetDelay	BlockInstr.OffsetTime	BlockInstr.OnsetDelay	BlockInstr.OnsetTime	BlockList	BlockList.Cycle	BlockList.Sample	Category	Challenge.ACC	Challenge.RESP	Challenge.RT	Condition	CorrResp	Delay	DelayFixation.OffsetDelay	DelayFixation.OffsetTime	DelayFixation.OnsetDelay	DelayFixation.OnsetTime	Distractors	Feedback.OffsetTime	Feedback.OnsetTime	Filename	GetReady.OffsetTime	GetReady.OnsetDelay	GetReady.OnsetTime	Go.OffsetDelay	Go.OffsetTime	Go.OnsetTime	Novelty	Permutation	PostGoFixation.OffsetDelay	PostGoFixation.OffsetTime	PostGoFixation.OnsetTime	Procedure[Trial]	Relevance	Running[Trial]	Stim.ACC	Stim.CRESP	Stim.OffsetDelay	Stim.OffsetTime	Stim.OnsetDelay	Stim.OnsetTime	Stim.RESP	Stim.RT	Stim.RTTime
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	7	NULL	NULL	NULL	NULL	7	4	51	Faces	NULL	NULL	NULL	Categorize	1	4390	0	343880	10	339590	0	NULL	NULL	face/f_011.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	1	0	339480	10	338990	1	703	339693
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	8	NULL	NULL	NULL	NULL	8	4	52	Scenes	NULL	NULL	NULL	Categorize	2	2390	0	346880	10	344590	2	NULL	NULL	scene/s_091.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	2	0	344480	10	343990	2	703	344693
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	9	NULL	NULL	NULL	NULL	9	4	53	Scenes	NULL	NULL	NULL	Categorize	2	6390	0	353880	11	347590	0	NULL	NULL	scene/s_375.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	2	0	347479	9	346989	2	584	347573
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	10	NULL	NULL	NULL	NULL	10	4	54	Faces	NULL	NULL	NULL	Categorize	1	2390	0	356879	10	354589	2	NULL	NULL	face/f_024.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	1	0	354479	9	353989	1	559	354548
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	11	NULL	NULL	NULL	NULL	11	4	55	Faces	NULL	NULL	NULL	Categorize	1	4390	0	361879	10	357589	0	NULL	NULL	face/f_105.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	1	0	357479	10	356989	1	583	357572
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	12	NULL	NULL	NULL	NULL	12	4	56	Faces	NULL	NULL	NULL	Categorize	1	6390	0	368879	10	362589	0	NULL	NULL	face/f_105.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	1	0	362479	10	361989	1	591	362580
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	13	NULL	NULL	NULL	NULL	13	4	57	Scenes	NULL	NULL	NULL	Categorize	2	6390	0	375879	10	369589	3	NULL	NULL	scene/s_375.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	2	0	369479	10	368989	2	615	369604
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	14	NULL	NULL	NULL	NULL	14	4	58	Faces	NULL	NULL	NULL	Categorize	1	2390	0	378879	10	376589	1	NULL	NULL	face/f_105.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	1	0	376479	10	375989	1	623	376612
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	15	NULL	NULL	NULL	NULL	15	4	59	Faces	NULL	NULL	NULL	Categorize	1	4390	0	383879	10	379589	0	NULL	NULL	face/m_040.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	1	0	379479	10	378989	1	599	379588
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	16	NULL	NULL	NULL	NULL	16	4	60	Faces	NULL	NULL	NULL	Categorize	1	4390	0	388879	10	384589	0	NULL	NULL	face/m_040.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	1	0	384479	10	383989	1	495	384484
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	17	NULL	NULL	NULL	NULL	17	4	61	Scenes	NULL	NULL	NULL	Categorize	2	6390	0	395878	10	389588	3	NULL	NULL	scene/s_375.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	2	0	389478	9	388988	2	887	389875
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	18	NULL	NULL	NULL	NULL	18	4	62	Scenes	NULL	NULL	NULL	Categorize	2	2390	0	398878	10	396588	0	NULL	NULL	scene/s_183.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	2	0	396478	10	395988	2	679	396667
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	19	NULL	NULL	NULL	NULL	19	4	63	Scenes	NULL	NULL	NULL	Categorize	2	2390	0	401878	10	399588	0	NULL	NULL	scene/s_183.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	2	0	399478	10	398988	2	703	399691
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	20	NULL	NULL	NULL	NULL	20	4	64	Faces	NULL	NULL	NULL	Categorize	1	6390	0	408878	10	402588	3	NULL	NULL	face/m_115.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	1	0	402478	10	401988	1	583	402571
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	21	NULL	NULL	NULL	NULL	21	4	65	Scenes	NULL	NULL	NULL	Categorize	2	4390	0	413878	10	409588	1	NULL	NULL	scene/s_069.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Irrelevant	BlockList	1	2	0	409478	10	408988	2	895	409883
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	3	BlockProc	SessionList	2	2	3	22	NULL	NULL	NULL	NULL	22	4	66		NULL	NULL	NULL	Categorize			NULL	NULL	NULL	NULL		428878	426988		NULL	NULL	NULL	NULL	NULL	NULL			NULL	NULL	NULL	FeedbackProc		BlockList	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	1	-999999	432186	9	428987	1	5	67		1	2	1006	Both			NULL	NULL	NULL	NULL		NULL	NULL		447594	1	434205	0	448594	447604			0	450494	448604	InstrProc		BlockList	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	2	NULL	NULL	NULL	NULL	2	5	68	Scenes	NULL	NULL	NULL	Both	1	4390	0	455494	10	451204	0	NULL	NULL	scene/s_169.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	1	0	451094	10	450604	1	1558	452162
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	3	NULL	NULL	NULL	NULL	3	5	69	Scenes	NULL	NULL	NULL	Both	2	2390	0	458493	10	456203	0	NULL	NULL	scene/s_169.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	2	0	456093	9	455603	2	711	456314
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	4	NULL	NULL	NULL	NULL	4	5	70	Faces	NULL	NULL	NULL	Both	1	6390	0	465493	10	459203	2	NULL	NULL	face/f_059.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	1	0	459093	10	458603	1	767	459370
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	5	NULL	NULL	NULL	NULL	5	5	71	Scenes	NULL	NULL	NULL	Both	1	4390	0	470493	10	466203	1	NULL	NULL	scene/s_261.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	1	0	466093	10	465603	1	791	466394
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	6	NULL	NULL	NULL	NULL	6	5	72	Faces	NULL	NULL	NULL	Both	2	2390	0	473493	10	471203	1	NULL	NULL	face/f_059.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	2	0	471093	10	470603	2	758	471361
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	7	NULL	NULL	NULL	NULL	7	5	73	Faces	NULL	NULL	NULL	Both	1	4390	0	478493	10	474203	0	NULL	NULL	face/f_004.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	1	0	474093	10	473603	1	790	474393
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	8	NULL	NULL	NULL	NULL	8	5	74	Scenes	NULL	NULL	NULL	Both	1	2390	0	481493	10	479203	2	NULL	NULL	scene/s_376.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	0	1	0	479093	10	478603	2	1718	480321
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	9	NULL	NULL	NULL	NULL	9	5	75	Scenes	NULL	NULL	NULL	Both	1	6390	0	488493	10	482203	0	NULL	NULL	scene/s_333.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	1	0	482093	10	481603	1	702	482305
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	10	NULL	NULL	NULL	NULL	10	5	76	Faces	NULL	NULL	NULL	Both	1	2390	0	491493	10	489203	2	NULL	NULL	face/m_003.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	1	0	489093	10	488603	1	638	489241
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	11	NULL	NULL	NULL	NULL	11	5	77	Faces	NULL	NULL	NULL	Both	1	4390	0	496493	10	492203	0	NULL	NULL	face/m_108.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	1	0	492093	10	491603	1	1158	492761
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	12	NULL	NULL	NULL	NULL	12	5	78	Faces	NULL	NULL	NULL	Both	2	6390	0	503492	10	497202	0	NULL	NULL	face/m_108.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	2	0	497092	9	496602	2	823	497425
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	13	NULL	NULL	NULL	NULL	13	5	79	Scenes	NULL	NULL	NULL	Both	2	6390	0	510492	10	504202	3	NULL	NULL	scene/s_333.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	2	0	504092	10	503602	2	975	504577
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	14	NULL	NULL	NULL	NULL	14	5	80	Faces	NULL	NULL	NULL	Both	2	2390	0	513492	10	511202	1	NULL	NULL	face/m_108.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	2	0	511092	10	510602	2	854	511456
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	15	NULL	NULL	NULL	NULL	15	5	81	Faces	NULL	NULL	NULL	Both	1	4390	0	518492	10	514202	0	NULL	NULL	face/m_061.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	1	0	514092	10	513602	1	766	514368
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	16	NULL	NULL	NULL	NULL	16	5	82	Faces	NULL	NULL	NULL	Both	2	4390	0	523492	10	519202	0	NULL	NULL	face/m_061.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	2	0	519092	10	518602	2	790	519392
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	17	NULL	NULL	NULL	NULL	17	5	83	Scenes	NULL	NULL	NULL	Both	2	6390	0	530492	10	524202	3	NULL	NULL	scene/s_333.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	0	2	0	524092	10	523602		0	0
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	18	NULL	NULL	NULL	NULL	18	5	84	Scenes	NULL	NULL	NULL	Both	1	2390	0	533492	10	531202	0	NULL	NULL	scene/s_008.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	1	0	531092	10	530602	1	1006	531608
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	19	NULL	NULL	NULL	NULL	19	5	85	Scenes	NULL	NULL	NULL	Both	2	2390	0	536491	10	534201	0	NULL	NULL	scene/s_008.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Repeat	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	2	0	534091	9	533601	2	799	534400
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	20	NULL	NULL	NULL	NULL	20	5	86	Faces	NULL	NULL	NULL	Both	1	6390	0	543491	10	537201	3	NULL	NULL	face/m_095.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	1	0	537091	10	536601	1	983	537584
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	21	NULL	NULL	NULL	NULL	21	5	87	Scenes	NULL	NULL	NULL	Both	1	4390	0	548491	10	544201	1	NULL	NULL	scene/s_206.bmp	NULL	NULL	NULL	NULL	NULL	NULL	Novel	SSFSFFSSFFFSFFFSSSFS	NULL	NULL	NULL	TrialProc	Relevant	BlockList	1	1	0	544091	10	543601	1	927	544528
TRSEscan	1111	5	60.002	1	-737656259	8/5/2010	11:32:07	4	BlockProc	SessionList	2	2	4	22	NULL	NULL	NULL	NULL	22	5	88		NULL	NULL	NULL	Both			NULL	NULL	NULL	NULL		563491	561601		NULL	NULL	NULL	NULL	NULL	NULL			NULL	NULL	NULL	FeedbackProc		BlockList	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
